filename,label,confidence
0306fa89.jpg,Barbari,0.99776876
0345e3ca.jpg,Roman,0.9606735
0551a473.jpg,Sawakni,0.99601907
06e1783d.jpg,Harri,0.6170013
08b9981b.jpg,Barbari,0.9628269
0cfc6a1e.jpg,Goat,0.90441144
100bd43a.jpg,Roman,0.7649465
1081d46a.jpg,Naeimi,0.7251228
10e27bf7.jpg,Roman,0.94069433
11bc3308.jpg,Sawakni,0.9944216
11dbafc4.jpg,Goat,0.91372806
1432d91c.jpg,Barbari,0.9659194
1558450b.jpg,Najdi,0.97044736
163f0957.jpg,Goat,0.49680647
167094c8.jpg,Barbari,0.9941947
16c511c0.jpg,Najdi,0.9983881
16d11d2d.jpg,Roman,0.9257576
175fdb7a.jpg,Barbari,0.9831498
183485e0.jpg,Goat,0.97302246
18a45994.jpg,Goat,0.37690789
21f0f191.jpg,Roman,0.9834075
226dc6ee.jpg,Naeimi,0.64018595
2437c1aa.jpg,Roman,0.93983966
247fb4df.jpg,Najdi,0.84620774
24f34b9e.jpg,Goat,0.5229615
2735eb07.jpg,Goat,0.57463026
277c7676.jpg,Sawakni,0.99327964
27ca08cb.jpg,Barbari,0.98883736
2b5fa46a.jpg,Goat,0.4946732
2ebc35e2.jpg,Harri,0.88161755
30503f9d.jpg,Harri,0.9603728
33b770d0.jpg,Barbari,0.9898659
33db0590.jpg,Roman,0.977938
34ad5737.jpg,Roman,0.86108685
34e2f10c.jpg,Najdi,0.979589
385082b9.jpg,Goat,0.9188073
3b138401.jpg,Goat,0.84788114
3be8b97b.jpg,Sawakni,0.6436674
3c5436f0.jpg,Naeimi,0.67925894
3f4cd7c8.jpg,Sawakni,0.99003375
417f9c7d.jpg,Naeimi,0.8401284
449c69af.jpg,Harri,0.9969385
4527e608.jpg,Najdi,0.99713117
47385f1a.jpg,Goat,0.87516135
49c7de85.jpg,Goat,0.9655299
4a63e293.jpg,Najdi,0.99654865
4c9138a1.jpg,Sawakni,0.4160022
508df02b.jpg,Goat,0.86935985
50ce0b34.jpg,Sawakni,0.9923239
5334f219.jpg,Goat,0.9786893
5550a0fd.jpg,Sawakni,0.9931545
56728cf9.jpg,Naeimi,0.7588795
596f77ab.jpg,Naeimi,0.85405445
5a59b831.jpg,Roman,0.98089755
5b1a69df.jpg,Goat,0.51733387
5b376777.jpg,Goat,0.92256606
5d3b3719.jpg,Sawakni,0.67755806
5e5865b3.jpg,Roman,0.9763215
6059f28e.jpg,Sawakni,0.9881902
63be3b9a.jpg,Roman,0.86321414
6d66297e.jpg,Sawakni,0.6629753
7049acfe.jpg,Harri,0.7113086
72c3d72f.jpg,Najdi,0.9960623
74b88387.jpg,Goat,0.97152007
7502f7f0.jpg,Roman,0.46488577
76ad059a.jpg,Roman,0.9739645
7bd8fdcb.jpg,Goat,0.96060765
7d1844c5.jpg,Sawakni,0.98684347
7dda15b0.jpg,Naeimi,0.878716
80e5adf2.jpg,Roman,0.96385163
85fe3a81.jpg,Sawakni,0.90034306
895567eb.jpg,Goat,0.9616165
8bba2746.jpg,Roman,0.9676544
8dbe2536.jpg,Roman,0.9910666
8e619920.jpg,Naeimi,0.57070494
914de5e2.jpg,Naeimi,0.63537437
915322c7.jpg,Najdi,0.9896658
933339b9.jpg,Harri,0.82817554
93982d6d.jpg,Harri,0.9847851
97e8d52b.jpg,Goat,0.98297155
9bcc92c8.jpg,Goat,0.99020445
9d7898ec.jpg,Najdi,0.98041975
9f66ec17.jpg,Goat,0.97489864
a03784d5.jpg,Harri,0.8177409
a1c8507a.jpg,Roman,0.95980704
a1d8a059.jpg,Najdi,0.9858858
a4263cc6.jpg,Naeimi,0.8513096
a6518778.jpg,Sawakni,0.49474558
a9ed036d.jpg,Naeimi,0.6094916
a9f4d1c0.jpg,Goat,0.9517226
ab9babec.jpg,Sawakni,0.76215804
ac05d489.jpg,Goat,0.95220214
ac78a48d.jpg,Goat,0.9181318
acc9295b.jpg,Sawakni,0.9694427
adb8c21c.jpg,Roman,0.9782821
afe59632.jpg,Najdi,0.99354994
b2be18b6.jpg,Sawakni,0.9969241
b2f1cf49.jpg,Goat,0.9785339
b4751008.jpg,Goat,0.9831088
b4bedb08.jpg,Goat,0.944658
b67d2ccb.jpg,Najdi,0.9763967
b69c3ee4.jpg,Najdi,0.9844068
b9614fa8.jpg,Barbari,0.645656
bb126871.jpg,Harri,0.87130296
bd1bd591.jpg,Goat,0.83802396
bd22c104.jpg,Najdi,0.9341378
bd342842.jpg,Harri,0.9863119
bed57933.jpg,Harri,0.41520357
c0503460.jpg,Roman,0.9634511
c2fdf153.jpg,Goat,0.50865626
c62a73db.jpg,Naeimi,0.8101713
c63d696e.jpg,Najdi,0.9909965
cb231bd3.jpg,Goat,0.67903936
cb41f4d3.jpg,Roman,0.9869844
ccb9c145.jpg,Najdi,0.83367443
cd147b39.jpg,Roman,0.9845742
ce299573.jpg,Goat,0.3818279
cf87528a.jpg,Naeimi,0.88882005
cfb691dc.jpg,Goat,0.9816747
d214d98e.jpg,Harri,0.9653306
d5a8662e.jpg,Najdi,0.8599823
d72ea4f1.jpg,Harri,0.91477394
d95f234b.jpg,Barbari,0.94020337
da484961.jpg,Roman,0.85321444
dad481e9.jpg,Barbari,0.9952644
dcd0ef6f.jpg,Sawakni,0.9955925
